taxonomy_id,policy_tag_id,display_name,parent_policy_tag_id
7067046475220860351,3301720000697101604,yv_etunimi,6267854914462450197
7067046475220860351,5340980557398673201,yv_sotu,8498648355093010520
7067046475220860351,5043495638752729045,yv_sukunimi,7608342283510917253
3738755145388221461,8956417960342305075,PII,
3738755145388221461,8680019976067900932,address,8956417960342305075
3738755145388221461,8287128892563058187,business_organization_number,3415853065509386770
3738755145388221461,5640388011517490296,confidential,
3738755145388221461,2677304483643846569,education,8956417960342305075
3738755145388221461,6955237557031312507,education_level,2677304483643846569
3738755145388221461,975187596306117311,education_level_text,2677304483643846569
3738755145388221461,7290009030145854047,ip_address,8680019976067900932
3738755145388221461,5068134529733548761,ip_address2,8680019976067900932
3738755145388221461,3003005882051928811,lives_at_the_same_address,8680019976067900932
3738755145388221461,8078589600687026873,marital_status,8956417960342305075
3738755145388221461,3320005694046665791,maritalstatus,8078589600687026873
3738755145388221461,5339361001797419246,net_income,8956417960342305075
3738755145388221461,477100614555958077,net_income_spouse,5339361001797419246
3738755145388221461,6672636543341015519,originIPAddress,8680019976067900932
3738755145388221461,1712313259058851846,osoite,8680019976067900932
3738755145388221461,5526869332796138008,postal_address,8680019976067900932
3738755145388221461,498769530967188715,restricted,
3738755145388221461,899673959436760580,street_address,8680019976067900932
3738755145388221461,669526113580202927,web_address,8680019976067900932
3738755145388221461,3415853065509386770,ytunnus,8956417960342305075
3738755145388221461,622224427117421940,yv_koulutus,2677304483643846569
3738755145388221461,2104087165170870842,yv_osoite,8680019976067900932
3738755145388221461,4899847669753832245,yv_siviilisaaty,8078589600687026873
3738755145388221461,9127426232969017176,yv_ytunnus,3415853065509386770
4057054980872591736,8162405127972296956,PII,
4057054980872591736,6733820766697490513,amount_monthly,2953867959812253753
4057054980872591736,4227168824102380936,bank_bic,2953867959812253753
4057054980872591736,5961806324500856307,bank_iban,2953867959812253753
4057054980872591736,1438955634006760731,birth_date,3165510268950134104
4057054980872591736,3165510268950134104,birthdate,2953867959812253753
4057054980872591736,7774288826473124434,business_id,2953867959812253753
4057054980872591736,550198549685230690,business_identity_code,7774288826473124434
4057054980872591736,4237260191502231235,citizenship,2953867959812253753
4057054980872591736,7540902532624317274,citizenship_text,4237260191502231235
4057054980872591736,1058359201183225263,confidential,
4057054980872591736,8305344584860294035,dob,3165510268950134104
4057054980872591736,1370619815155824379,employer,2953867959812253753
4057054980872591736,6483808748790388009,employerCountry,1370619815155824379
4057054980872591736,4548969357852407791,employerDoc,1370619815155824379
4057054980872591736,5374698789674802356,employerPhone,1370619815155824379
4057054980872591736,7105380462973471269,employer_name,1370619815155824379
4057054980872591736,9033271581395214688,employer_phone,1370619815155824379
4057054980872591736,5188364041698882745,employment_business_id,7774288826473124434
4057054980872591736,1534246071747277677,employment_profession,2681520329031843677
4057054980872591736,2745296995999184386,employment_profession_class,2681520329031843677
4057054980872591736,7329225061060382501,gender,2953867959812253753
4057054980872591736,3485956512246805712,gross_income,2953867959812253753
4057054980872591736,9219822439340246747,gross_income_spouse,3485956512246805712
4057054980872591736,8065495458881038334,isPep,2953867959812253753
4057054980872591736,7417990799441190470,is_pep,8065495458881038334
4057054980872591736,2544701896420557509,ispep,8065495458881038334
4057054980872591736,3548723207329218482,nationality,2953867959812253753
4057054980872591736,8063408183742305884,post_code,2953867959812253753
4057054980872591736,457690552401007752,postalCode,8063408183742305884
4057054980872591736,480001508650957233,postal_code,8063408183742305884
4057054980872591736,5737669217175241375,postinro,8063408183742305884
4057054980872591736,2681520329031843677,profession,2953867959812253753
4057054980872591736,2662386866646944302,profession_area,2681520329031843677
4057054980872591736,1920903178915307867,profession_class,2681520329031843677
4057054980872591736,2953867959812253753,restricted,
4057054980872591736,3381978556847140882,yv_postinro,8063408183742305884
4057054980872591736,5601212733745250259,zip,8063408183742305884
6126692965998272750,7863276250486644733,Email,1064433561942680153
6126692965998272750,8366207286858665119,National_ID,1064433561942680153
6126692965998272750,5182730380171386868,National_ID_Cleaned,1064433561942680153
6126692965998272750,8460396741430475976,address,1064433561942680153
6126692965998272750,6971560812720190872,ammatti,1064433561942680153
6126692965998272750,5087277829810498721,bank_account,1064433561942680153
6126692965998272750,1514870378162304732,bank_account_number,1064433561942680153
6126692965998272750,5095344055803075463,bank_name,1064433561942680153
6126692965998272750,2923711198337398322,bankidnbr,1064433561942680153
6126692965998272750,6229980957805454362,business_address,1064433561942680153
6126692965998272750,4228202014731173699,business_city,1064433561942680153
6126692965998272750,3203396649923899026,business_organization_number,1064433561942680153
6126692965998272750,844401073565266868,business_postal,1064433561942680153
6126692965998272750,3997900563213251329,city,1064433561942680153
6126692965998272750,5561331012883213756,clearing_number,1064433561942680153
6126692965998272750,3035155737219158586,code,1064433561942680153
6126692965998272750,3644811333575535094,contact_detail,1064433561942680153
6126692965998272750,5828019562037663672,customer_contactinfo,1064433561942680153
6126692965998272750,7022617370757560842,customer_email,1064433561942680153
6126692965998272750,8530402225817123221,customer_national_id,1064433561942680153
6126692965998272750,466734306467916591,customer_phone,1064433561942680153
6126692965998272750,3503548413281313292,customer_phone_number,1064433561942680153
6126692965998272750,4964219634148636232,customer_ssn,1064433561942680153
6126692965998272750,1871631373073602497,data,1064433561942680153
6126692965998272750,8192857231542342371,email,1064433561942680153
6126692965998272750,1243365869146307271,emailId,1064433561942680153
6126692965998272750,3166472015383509085,employer,1064433561942680153
6126692965998272750,6469051884091424795,employerPhone,1064433561942680153
6126692965998272750,7554052221379315184,employer_name,1064433561942680153
6126692965998272750,1429159303596593910,employer_phone,1064433561942680153
6126692965998272750,2039830746154717478,etunimi,1064433561942680153
6126692965998272750,1208431314850594597,external_phone,1064433561942680153
6126692965998272750,71389309590075218,first_name,1064433561942680153
6126692965998272750,5710986738747558502,firstname,1064433561942680153
6126692965998272750,6640896774671354859,fname,1064433561942680153
6126692965998272750,167207193319048123,foreignerSSN,1064433561942680153
6126692965998272750,6463505053322396100,fourth_phone,1064433561942680153
6126692965998272750,3401802613658566000,fullname,1064433561942680153
6126692965998272750,1064433561942680153,gdpr_5year_compliant,
6126692965998272750,5611591747851641696,identify,1064433561942680153
6126692965998272750,4720961869399016372,kaupunki,1064433561942680153
6126692965998272750,2716384524483642610,last_name,1064433561942680153
6126692965998272750,7792624092851844015,lastname,1064433561942680153
6126692965998272750,9189735492083634858,market_brand_ssn_id,1064433561942680153
6126692965998272750,5382111013085219915,message,1064433561942680153
6126692965998272750,3207163644118956797,mobile_phone,1064433561942680153
6126692965998272750,7613480861767098921,msg,1064433561942680153
6126692965998272750,8452974265843601388,nationalId,1064433561942680153
6126692965998272750,8766527890701409234,national_id,1064433561942680153
6126692965998272750,696293205601484700,occupation_title,1064433561942680153
6126692965998272750,6147861185079031584,original_phone,1064433561942680153
6126692965998272750,5127506583655154064,osoite,1064433561942680153
6126692965998272750,5385883861234711269,pankki,1064433561942680153
6126692965998272750,5230172317647726685,phone,1064433561942680153
6126692965998272750,8797686076900288010,phoneNumber,1064433561942680153
6126692965998272750,6223354974350255566,phone_number,1064433561942680153
6126692965998272750,9091950430552440849,phone_number_verified,1064433561942680153
6126692965998272750,808602516862509055,phonenumber,1064433561942680153
6126692965998272750,6599298223869350323,post_code,1064433561942680153
6126692965998272750,4522259972247973803,postalArea,1064433561942680153
6126692965998272750,1943024566483573007,postal_address,1064433561942680153
6126692965998272750,2065205436820293935,postal_code,1064433561942680153
6126692965998272750,2018181317103651191,postcode,1064433561942680153
6126692965998272750,3693180898749103492,postinro,1064433561942680153
6126692965998272750,5154016121202443406,profession,1064433561942680153
6126692965998272750,4458541375934877731,puhelin,1064433561942680153
6126692965998272750,1454328422166947882,registered_email,1064433561942680153
6126692965998272750,7675888171144682503,sec_phone,1064433561942680153
6126692965998272750,309247514637673173,secondaryPhoneNumber,1064433561942680153
6126692965998272750,933689102635393820,sotu,1064433561942680153
6126692965998272750,7066932620639087739,ssc,1064433561942680153
6126692965998272750,4818396561666923179,ssn,1064433561942680153
6126692965998272750,5635426717847819925,ssn_id,1064433561942680153
6126692965998272750,269468093035582245,street_address,1064433561942680153
6126692965998272750,7029056188126528613,sukunimi,1064433561942680153
6126692965998272750,8633735442320699877,thr_phone,1064433561942680153
6126692965998272750,7010791237087636130,tili,1064433561942680153
6126692965998272750,2142358320279935415,tyonantaja,1064433561942680153
6126692965998272750,4463050106054565350,tyonantajapuh,1064433561942680153
6126692965998272750,5870876734743497618,user_email,1064433561942680153
6126692965998272750,7966227966901604615,username,1064433561942680153
6126692965998272750,334116559038764988,work_phone,1064433561942680153
6126692965998272750,2035331998610387697,workphone,1064433561942680153
6126692965998272750,870696207879286362,yhtio,1064433561942680153
6126692965998272750,1855270733643196492,yritysnimi,1064433561942680153
6126692965998272750,24511813793683172,ytunnus,1064433561942680153
6126692965998272750,2783696848708252540,yv_email,1064433561942680153
6126692965998272750,3040649594715810974,yv_etunimi,1064433561942680153
6126692965998272750,6991433041532085278,yv_kaupunki,1064433561942680153
6126692965998272750,7914792902103090,yv_osoite,1064433561942680153
6126692965998272750,7119690430857391532,yv_postinro,1064433561942680153
6126692965998272750,7007526686975189651,yv_puhelin,1064433561942680153
6126692965998272750,5108369546079689384,yv_sotu,1064433561942680153
6126692965998272750,6370983604586600298,yv_sukunimi,1064433561942680153
6126692965998272750,2273460112965456900,yv_tyonantaja,1064433561942680153
6126692965998272750,4270473390772850837,yv_tyonantajapuh,1064433561942680153
6126692965998272750,3420204281200193489,yv_tyopuhel,1064433561942680153
6126692965998272750,1692437868841764720,yv_ytunnus,1064433561942680153
6126692965998272750,3092803918024155405,zip,1064433561942680153
